Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
28657,Rural,COD,2,True,1
16460,Rural,Net Banking,0,False,0
39989,Metro City,COD,8,True,1
1468,Urban,COD,5,False,1
28511,Metro City,Net Banking,8,False,1
30241,Metro City,Credit Card,1,True,0
2156,Metro City,UPI,1,False,0
48459,Rural,COD,4,False,1
36398,Urban,COD,5,True,1
4419,Rural,Credit Card,8,True,0
43027,Rural,Credit Card,7,True,0
9435,Urban,UPI,5,True,0
43434,Urban,UPI,7,True,0
3623,Rural,COD,7,True,1
36273,Urban,UPI,10,False,0
34371,Rural,COD,4,False,1
49602,Urban,COD,2,False,0
523,Metro City,UPI,10,False,0
4016,Urban,UPI,0,False,0
31164,Rural,Credit Card,10,False,0
44562,Rural,Net Banking,7,False,0
6259,Metro City,Credit Card,6,True,0
28140,Metro City,Debit Card,9,True,0
37849,Rural,COD,2,True,1
25203,Metro City,UPI,6,False,0
15069,Rural,Debit Card,3,False,0
10121,Rural,COD,0,True,0
4146,Rural,UPI,3,True,0
2830,Rural,Credit Card,9,True,0
24733,Metro City,COD,10,False,1
41806,Rural,COD,8,False,1
28569,Rural,COD,1,True,0
27473,Metro City,COD,1,False,0
14072,Rural,COD,7,True,1
40965,Metro City,COD,9,True,1
8292,Urban,COD,5,False,1
11391,Rural,UPI,9,False,0
6260,Metro City,Net Banking,0,False,0
40398,Urban,Credit Card,3,True,0
34790,Metro City,Net Banking,10,False,0
10498,Rural,UPI,4,True,0
11987,Urban,COD,3,True,0
26937,Urban,Credit Card,5,True,0
23109,Metro City,UPI,7,False,0
44286,Rural,UPI,3,False,0
34250,Rural,COD,5,False,1
48209,Metro City,COD,5,True,1
5492,Urban,Net Banking,1,False,0
1537,Metro City,Debit Card,8,True,0
36231,Urban,COD,6,False,1
16775,Urban,Net Banking,10,False,0
7977,Rural,Credit Card,0,False,0
2770,Rural,UPI,4,True,0
6078,Urban,Debit Card,7,True,0
10094,Urban,Credit Card,0,False,0
47902,Metro City,Net Banking,8,True,0
6284,Rural,UPI,2,False,0
41181,Rural,Debit Card,8,True,0
6669,Metro City,UPI,2,True,0
16924,Urban,COD,8,False,1
7694,Urban,Net Banking,8,False,0
3112,Urban,Debit Card,1,False,0
24058,Rural,UPI,1,False,0
22900,Rural,UPI,6,True,0
10002,Urban,Debit Card,4,False,0
13513,Urban,COD,8,True,1
45158,Rural,Debit Card,2,False,0
41701,Rural,Credit Card,4,True,0
40042,Urban,UPI,3,True,0
16874,Metro City,Debit Card,10,True,0
27081,Metro City,COD,2,True,1
44637,Metro City,Net Banking,3,True,0
39019,Rural,Net Banking,6,False,0
39456,Metro City,UPI,5,False,0
17391,Metro City,Debit Card,4,False,0
34977,Urban,COD,1,False,0
42496,Urban,Credit Card,2,False,0
47401,Urban,COD,7,False,1
4546,Rural,Net Banking,10,True,0
49128,Urban,Net Banking,1,True,0
25877,Rural,COD,2,False,1
43732,Urban,Net Banking,0,False,0
26917,Metro City,UPI,6,True,0
4483,Metro City,COD,2,False,1
3405,Rural,COD,6,False,0
33439,Urban,COD,8,False,0
15321,Metro City,UPI,10,False,0
37863,Rural,Debit Card,7,True,0
26438,Urban,COD,4,True,1
17749,Urban,COD,1,False,1
29145,Rural,Credit Card,6,False,0
10686,Metro City,UPI,0,True,0
31885,Metro City,COD,6,True,1
45248,Urban,UPI,0,False,0
14152,Metro City,Debit Card,7,True,0
36894,Rural,Net Banking,2,False,0
11745,Rural,COD,10,True,1
17884,Metro City,UPI,1,False,0
44332,Rural,Net Banking,2,True,0
7970,Metro City,Credit Card,6,True,0
35961,Metro City,COD,6,True,1
23250,Rural,UPI,1,False,0
32568,Rural,COD,2,False,1
47065,Metro City,UPI,1,False,0
7737,Urban,Net Banking,5,False,0
28723,Rural,Net Banking,8,True,0
22636,Rural,COD,0,True,0
31912,Urban,COD,1,False,0
27663,Urban,Net Banking,9,True,0
5961,Rural,Net Banking,6,True,0
4402,Rural,Debit Card,4,True,0
46424,Urban,COD,1,True,1
48745,Urban,COD,9,False,1
39550,Rural,UPI,8,False,0
7627,Urban,COD,8,False,1
9674,Rural,COD,4,True,1
46208,Urban,UPI,9,False,0
25103,Metro City,Net Banking,0,False,0
26809,Metro City,COD,7,False,1
35680,Rural,COD,5,False,1
45145,Metro City,UPI,4,True,0
25275,Metro City,Debit Card,8,False,0
12490,Rural,Debit Card,5,False,0
43090,Metro City,COD,0,False,0
39036,Urban,Credit Card,8,False,0
8829,Metro City,Debit Card,3,False,0
7365,Rural,Credit Card,5,True,0
8101,Rural,Debit Card,3,False,0
23974,Metro City,Net Banking,6,False,0
32544,Rural,COD,1,False,1
37757,Urban,COD,3,True,1
49719,Metro City,UPI,9,False,0
23977,Rural,COD,5,False,1
49063,Metro City,COD,5,False,1
12531,Rural,COD,1,False,1
19222,Rural,COD,3,False,0
26958,Metro City,Net Banking,6,True,0
12399,Urban,UPI,10,True,0
10024,Metro City,COD,8,False,1
3323,Urban,Credit Card,2,False,0
9762,Urban,Credit Card,7,False,0
17297,Metro City,COD,8,False,1
21103,Rural,Credit Card,7,False,0
1857,Urban,Debit Card,8,True,0
48738,Rural,COD,1,False,1
20941,Urban,Net Banking,10,False,0
46772,Urban,COD,10,False,1
36924,Metro City,COD,10,False,1
24297,Urban,COD,3,False,0
30646,Metro City,COD,8,True,1
47086,Rural,Credit Card,1,False,0
44737,Metro City,Credit Card,9,True,0
17460,Rural,Debit Card,0,True,0
6852,Rural,Debit Card,8,False,0
8308,Urban,Credit Card,0,False,0
8479,Rural,Net Banking,4,False,0
17378,Urban,COD,10,False,1
48187,Metro City,Debit Card,1,True,0
5649,Metro City,COD,1,False,0
49268,Metro City,COD,7,True,0
31437,Metro City,COD,3,True,0
17456,Metro City,COD,10,True,1
25026,Rural,Debit Card,10,False,0
24264,Rural,Credit Card,9,False,0
26307,Urban,COD,1,True,0
23958,Rural,COD,2,True,0
24384,Rural,Debit Card,0,False,0
49207,Urban,Net Banking,0,True,0
39827,Rural,COD,8,True,1
10767,Metro City,COD,1,True,1
29011,Rural,COD,6,True,1
18329,Urban,COD,6,False,1
43418,Urban,COD,10,True,1
13464,Urban,Net Banking,6,False,0
27949,Metro City,Net Banking,6,False,0
16916,Urban,Credit Card,7,False,0
17180,Urban,Debit Card,1,False,0
19528,Rural,Debit Card,8,False,0
18393,Urban,COD,7,True,1
15913,Rural,Credit Card,2,False,0
49071,Urban,Credit Card,8,True,0
26018,Rural,COD,1,True,0
20524,Urban,UPI,1,True,0
14775,Metro City,COD,0,True,0
10192,Metro City,Debit Card,0,False,0
41695,Rural,COD,10,True,1
36550,Rural,Net Banking,9,True,0
33370,Rural,Credit Card,2,False,0
43824,Metro City,Net Banking,5,False,0
15811,Metro City,Credit Card,6,True,0
23674,Rural,Credit Card,7,False,0
1328,Metro City,Debit Card,3,False,0
36510,Rural,COD,9,True,1
34856,Urban,Credit Card,7,False,0
15533,Metro City,UPI,8,True,0
22124,Rural,COD,10,False,0
47034,Rural,Debit Card,9,True,0
26523,Metro City,Credit Card,5,True,0
44727,Urban,COD,3,False,0
47466,Rural,COD,2,False,0
41414,Urban,COD,1,False,0
11586,Rural,Debit Card,2,True,0
26849,Rural,Debit Card,5,True,0
43463,Urban,UPI,1,True,0
41545,Rural,Debit Card,6,True,0
13270,Metro City,UPI,8,False,0
23724,Rural,UPI,7,True,0
7824,Urban,Debit Card,1,False,0
15056,Rural,COD,8,False,0
25969,Urban,UPI,10,True,0
49026,Rural,COD,7,False,1
39027,Metro City,UPI,3,True,0
29472,Rural,Net Banking,6,False,0
33982,Urban,COD,6,True,1
21145,Rural,Credit Card,6,False,0
5184,Metro City,COD,10,False,1
15907,Rural,Debit Card,9,False,0
44235,Metro City,COD,10,True,1
27018,Metro City,COD,4,True,1
42954,Metro City,Net Banking,0,False,0
33245,Urban,Net Banking,9,False,0
1153,Rural,COD,1,True,0
13569,Rural,COD,0,True,0
12888,Urban,COD,0,False,0
5935,Metro City,UPI,8,False,0
38803,Metro City,Debit Card,4,True,0
31146,Metro City,Net Banking,10,True,0
23797,Metro City,Net Banking,1,False,0
15564,Metro City,COD,6,True,1
28712,Rural,COD,6,False,1
10571,Rural,COD,3,True,0
41637,Rural,Net Banking,0,True,0
3631,Urban,Net Banking,0,True,0
30083,Rural,Debit Card,0,False,0
41890,Rural,COD,8,False,1
32119,Metro City,Credit Card,5,True,0
40599,Rural,Debit Card,8,True,0
28167,Rural,UPI,5,True,0
43783,Urban,UPI,4,True,0
48900,Metro City,COD,6,False,1
2937,Urban,Net Banking,6,False,0
13346,Rural,UPI,9,True,0
21886,Urban,UPI,1,False,0
26347,Urban,COD,10,True,1
6908,Urban,Net Banking,6,True,0
45112,Metro City,COD,1,True,0
26602,Metro City,UPI,9,True,0
41108,Metro City,Debit Card,10,False,0
29593,Rural,COD,7,False,1
18481,Urban,Net Banking,4,True,0
24099,Metro City,Debit Card,2,True,0
22048,Urban,Credit Card,9,True,0
35000,Metro City,Debit Card,7,False,0
28496,Urban,Credit Card,10,True,0
29865,Urban,COD,1,False,0
20737,Metro City,Debit Card,10,False,0
42505,Metro City,Credit Card,0,True,0
49067,Metro City,COD,7,True,0
25857,Metro City,Net Banking,1,True,0
44701,Rural,UPI,7,True,0
17179,Rural,UPI,2,False,1
8092,Metro City,UPI,7,True,0
18392,Metro City,COD,2,True,0
30862,Urban,UPI,6,False,0
31511,Rural,UPI,6,False,0
49989,Rural,Debit Card,10,False,0
5421,Metro City,Net Banking,0,False,0
44080,Metro City,Debit Card,2,False,0
8165,Urban,COD,1,False,0
12910,Urban,COD,0,False,0
32802,Urban,UPI,2,True,0
28270,Rural,Net Banking,5,True,0
5871,Rural,COD,10,True,0
42096,Rural,Net Banking,4,False,0
11086,Rural,Credit Card,4,True,0
17657,Metro City,Credit Card,3,True,0
27980,Metro City,Net Banking,1,False,0
38538,Metro City,Credit Card,10,False,0
9273,Metro City,COD,3,True,0
39454,Rural,COD,9,True,1
23981,Rural,UPI,7,True,0
7366,Metro City,Net Banking,3,True,0
28710,Rural,UPI,5,False,0
22528,Rural,COD,10,True,1
7407,Urban,COD,0,True,0
7523,Urban,UPI,7,True,0
48134,Rural,COD,4,True,1
5747,Urban,Net Banking,2,False,0
45201,Urban,Debit Card,1,True,0
36240,Urban,UPI,10,True,0
47600,Urban,Net Banking,10,False,0
17951,Rural,Debit Card,9,True,0
41369,Urban,UPI,0,False,0
3059,Rural,COD,1,True,0
14140,Urban,COD,2,True,0
30555,Urban,COD,2,True,0
14268,Urban,Debit Card,5,False,0
33438,Metro City,COD,0,False,1
42593,Urban,Debit Card,3,True,0
45283,Urban,COD,8,False,1
3482,Rural,COD,5,False,1
30972,Metro City,Net Banking,9,False,0
33319,Urban,UPI,9,True,0
31267,Rural,Debit Card,0,True,0
43547,Urban,UPI,6,True,0
3638,Rural,COD,2,False,0
29368,Urban,UPI,6,True,0
12644,Urban,Net Banking,1,True,0
22485,Metro City,COD,2,True,0
40937,Urban,Credit Card,5,True,0
32108,Rural,COD,8,False,1
46303,Metro City,Net Banking,5,False,0
42282,Urban,UPI,2,True,0
49348,Rural,Credit Card,8,False,0
36340,Urban,Net Banking,6,False,0
47722,Urban,Credit Card,1,True,0
29987,Rural,COD,2,False,1
33244,Metro City,Debit Card,6,True,0
8527,Urban,COD,3,False,0
30410,Rural,COD,7,False,1
34781,Rural,COD,6,True,1
27863,Urban,Credit Card,7,False,0
46803,Rural,Net Banking,10,False,0
21838,Urban,COD,2,False,1
38387,Urban,Net Banking,8,True,0
7315,Urban,UPI,0,False,0
33194,Rural,Debit Card,0,True,0
7089,Rural,COD,8,True,1
27546,Metro City,COD,7,True,1
32126,Urban,COD,0,True,0
14427,Urban,Net Banking,2,False,0
23444,Rural,COD,0,False,1
22282,Metro City,Net Banking,4,False,0
20666,Rural,UPI,0,True,0
34537,Rural,Debit Card,1,True,0
29272,Rural,Debit Card,0,False,0
13620,Urban,Debit Card,1,False,0
32763,Metro City,COD,3,True,0
3744,Urban,Net Banking,5,False,0
19542,Rural,Net Banking,3,True,0
19918,Urban,COD,8,True,1
21487,Metro City,Debit Card,3,False,0
33126,Metro City,Net Banking,10,False,0
40634,Metro City,Net Banking,8,True,0
9983,Rural,COD,7,False,1
7079,Rural,Debit Card,4,True,0
44669,Rural,Credit Card,9,True,0
36866,Rural,Net Banking,4,False,0
45444,Metro City,COD,10,True,1
18412,Metro City,Debit Card,9,True,0
37903,Metro City,COD,5,True,1
37320,Urban,UPI,1,False,0
4060,Urban,Net Banking,9,True,0
36626,Metro City,COD,1,False,0
21310,Metro City,Net Banking,1,True,0
28115,Rural,COD,4,True,0
21059,Urban,Credit Card,9,False,0
2004,Urban,Net Banking,5,True,0
33791,Urban,COD,8,True,1
35031,Rural,COD,7,True,1
19071,Rural,COD,4,True,1
24568,Urban,Credit Card,10,True,0
17577,Urban,Credit Card,0,False,0
11083,Rural,COD,8,True,0
6404,Rural,Debit Card,3,False,0
1545,Urban,Net Banking,2,True,0
12279,Metro City,Credit Card,10,True,0
28704,Metro City,Net Banking,0,True,0
1655,Urban,UPI,10,True,0
35889,Rural,Debit Card,0,True,0
13441,Urban,COD,7,False,1
4168,Urban,COD,9,True,1
39376,Urban,COD,7,False,1
9235,Metro City,COD,2,False,0
32564,Rural,COD,2,False,0
15213,Urban,COD,1,False,0
10364,Metro City,COD,5,True,1
1934,Rural,Credit Card,1,False,0
18892,Rural,Credit Card,8,True,0
30028,Urban,Net Banking,7,False,0
44474,Urban,COD,0,True,0
8623,Metro City,COD,4,True,1
9139,Rural,Debit Card,7,False,0
23730,Metro City,COD,7,True,1
16390,Rural,Net Banking,5,True,0
5419,Metro City,Credit Card,9,False,0
29721,Urban,Debit Card,10,False,0
29132,Urban,COD,4,True,1
29829,Metro City,COD,7,False,1
40540,Metro City,Net Banking,8,False,0
12194,Metro City,Credit Card,8,True,0
16597,Metro City,UPI,1,False,0
8959,Rural,COD,1,True,1
22271,Metro City,UPI,1,False,0
46913,Rural,Credit Card,5,True,0
43798,Rural,Debit Card,4,False,0
20212,Rural,UPI,6,True,0
14901,Rural,Net Banking,3,True,0
30752,Metro City,COD,8,True,0
35744,Urban,UPI,4,True,0
40427,Metro City,COD,7,True,1
11887,Urban,COD,7,True,1
1835,Rural,COD,8,True,1
45503,Metro City,Net Banking,8,False,0
23349,Metro City,Credit Card,4,False,0
43902,Urban,COD,9,False,1
48117,Metro City,Credit Card,6,False,0
9211,Metro City,Net Banking,9,True,0
28120,Urban,COD,6,False,1
14189,Urban,UPI,2,False,1
3559,Rural,Credit Card,4,False,0
31927,Rural,Debit Card,10,True,0
40435,Metro City,Net Banking,10,True,0
47505,Urban,Credit Card,8,False,0
8280,Urban,Net Banking,2,True,0
26538,Urban,Debit Card,4,True,0
3770,Urban,COD,5,True,1
38556,Metro City,Net Banking,4,False,0
18077,Urban,Credit Card,8,False,0
20316,Rural,Debit Card,1,True,0
46303,Rural,Net Banking,6,True,0
36321,Metro City,UPI,1,False,0
37451,Rural,Debit Card,2,False,0
15288,Rural,Credit Card,0,False,0
5742,Metro City,Credit Card,9,False,0
41523,Urban,UPI,6,True,0
12655,Metro City,COD,3,True,0
42475,Urban,Debit Card,0,False,0
5717,Metro City,Debit Card,1,True,0
19886,Rural,Net Banking,0,False,0
47315,Urban,Net Banking,4,False,0
38477,Metro City,UPI,6,True,0
39847,Rural,COD,5,True,1
22697,Rural,Credit Card,6,False,0
9779,Rural,COD,9,True,1
16691,Urban,UPI,9,True,0
39382,Rural,Debit Card,8,False,0
38001,Urban,UPI,1,True,0
44664,Rural,Debit Card,3,False,0
6076,Metro City,Net Banking,3,True,0
29690,Rural,Debit Card,5,True,0
41634,Urban,COD,9,False,1
32558,Rural,COD,10,True,1
40698,Urban,UPI,5,False,0
46838,Metro City,UPI,7,True,0
16457,Metro City,COD,4,False,1
37906,Metro City,UPI,3,False,0
11821,Urban,Debit Card,6,True,0
44661,Urban,Credit Card,1,True,0
24938,Metro City,Net Banking,3,False,0
4530,Metro City,COD,0,False,0
28394,Rural,COD,5,True,1
41319,Urban,COD,2,False,0
15682,Urban,COD,6,False,1
9719,Rural,UPI,3,True,0
12638,Metro City,Debit Card,2,False,0
34544,Rural,Debit Card,3,False,0
14173,Urban,COD,8,True,1
14688,Rural,COD,2,False,1
10232,Rural,Net Banking,5,False,0
35867,Metro City,COD,2,False,1
28121,Urban,COD,5,True,1
16646,Metro City,Debit Card,3,False,0
47533,Rural,Debit Card,3,True,0
31895,Metro City,Credit Card,10,True,0
30636,Urban,Net Banking,7,True,0
48732,Metro City,Net Banking,4,True,0
20089,Urban,COD,5,False,1
10640,Rural,Credit Card,3,False,0
32757,Urban,Credit Card,7,True,0
6258,Metro City,COD,6,True,1
29233,Urban,Net Banking,5,True,0
10220,Rural,Credit Card,1,False,0
40432,Metro City,Net Banking,2,True,0
42674,Urban,Net Banking,8,False,0
26685,Urban,Debit Card,2,True,0
9212,Metro City,Net Banking,6,False,0
17672,Metro City,Credit Card,2,True,0
20005,Urban,Net Banking,2,False,0
5616,Metro City,Credit Card,0,False,0
14760,Urban,UPI,7,True,0
16973,Metro City,COD,9,False,1
16358,Metro City,COD,4,True,1
13642,Metro City,COD,10,True,1
7694,Rural,COD,4,False,1
19911,Rural,COD,6,False,1
16666,Urban,COD,10,False,1
32092,Rural,Net Banking,0,False,0
13543,Rural,Credit Card,3,False,0
39758,Urban,UPI,1,True,0
26450,Rural,Debit Card,9,False,0
16547,Metro City,COD,7,True,1
43903,Rural,Credit Card,2,True,0
34508,Metro City,UPI,1,False,0
17407,Rural,UPI,0,False,0
5763,Urban,COD,5,True,1
25374,Urban,UPI,1,False,0
7860,Rural,COD,0,True,0
38697,Rural,COD,10,True,1
13835,Rural,Debit Card,3,False,0
6035,Metro City,Debit Card,8,False,0
35523,Metro City,COD,5,False,0
35282,Rural,Credit Card,8,True,0
1391,Urban,Debit Card,5,True,0
25498,Rural,Debit Card,6,False,0
3384,Rural,Debit Card,4,True,0
40922,Urban,Credit Card,3,False,0
47980,Urban,Debit Card,0,False,0
1859,Rural,Credit Card,5,True,0
46719,Metro City,Credit Card,3,False,0
1202,Rural,Debit Card,2,False,0
46511,Metro City,UPI,0,True,0
3792,Metro City,COD,1,False,0
27885,Rural,Net Banking,6,False,0
42089,Rural,Net Banking,9,False,0
19112,Urban,Debit Card,0,False,0
19848,Urban,Credit Card,9,False,0
45009,Rural,COD,5,False,1
27691,Metro City,Debit Card,3,False,0
8485,Metro City,Debit Card,0,True,0
44905,Rural,COD,8,True,1
8472,Urban,Net Banking,5,True,0
2013,Urban,COD,4,True,1
45159,Metro City,Net Banking,1,False,0
8519,Urban,Net Banking,1,True,0
45690,Metro City,COD,10,True,1
7638,Metro City,Debit Card,4,False,0
31899,Metro City,Debit Card,5,True,0
33858,Rural,UPI,4,False,0
27676,Metro City,COD,6,True,0
32877,Urban,Net Banking,3,False,0
39285,Metro City,Debit Card,8,False,0
4144,Metro City,Net Banking,0,True,0
26555,Metro City,Debit Card,7,False,0
49494,Metro City,COD,0,True,0
25772,Metro City,UPI,6,False,1
23646,Urban,UPI,10,True,0
3685,Rural,Debit Card,7,False,0
37676,Urban,COD,5,False,1
7086,Metro City,UPI,9,True,0
6236,Rural,Net Banking,4,True,0
6534,Metro City,COD,4,True,1
41894,Urban,UPI,1,False,0
46827,Metro City,Net Banking,9,False,0
48123,Urban,COD,1,True,0
49528,Metro City,Credit Card,1,False,0
24656,Urban,COD,3,False,0
3152,Rural,COD,5,True,1
29613,Metro City,COD,1,False,0
15945,Rural,UPI,1,False,0
26759,Metro City,Credit Card,8,False,0
11839,Metro City,COD,6,False,1
28371,Metro City,Debit Card,9,False,0
2355,Urban,Debit Card,0,True,0
7545,Rural,Debit Card,10,False,0
22594,Metro City,COD,5,True,1
25655,Metro City,Net Banking,1,False,0
27038,Urban,Net Banking,7,False,0
49228,Metro City,Credit Card,10,True,0
47163,Rural,UPI,3,False,0
45265,Rural,Credit Card,10,True,0
40582,Rural,COD,4,False,1
8685,Metro City,Net Banking,8,True,0
35320,Metro City,COD,4,True,1
6390,Metro City,COD,8,True,1
35664,Urban,COD,0,False,0
8395,Metro City,Credit Card,0,True,0
31054,Metro City,Net Banking,4,False,0
19979,Urban,Net Banking,7,True,0
23097,Metro City,Net Banking,0,True,0
48035,Metro City,Credit Card,0,False,0
31494,Rural,Debit Card,10,False,0
11278,Metro City,Net Banking,8,True,0
17896,Rural,Net Banking,10,True,0
33067,Urban,Debit Card,10,True,0
1822,Rural,Credit Card,9,False,0
24338,Rural,Net Banking,8,True,0
41612,Urban,Debit Card,10,False,0
32010,Rural,COD,10,True,1
9668,Urban,Net Banking,8,False,0
45749,Metro City,Debit Card,5,False,0
3269,Metro City,Net Banking,2,False,0
15819,Urban,COD,4,True,1
36246,Rural,COD,5,False,1
24494,Rural,Net Banking,6,False,0
16931,Urban,UPI,8,False,0
33001,Urban,Credit Card,6,True,0
20718,Metro City,COD,4,False,1
3963,Rural,Net Banking,4,False,0
35955,Rural,Debit Card,2,True,0
15440,Metro City,Debit Card,0,False,0
49648,Urban,COD,1,True,1
46798,Rural,Net Banking,3,False,0
19510,Metro City,Credit Card,3,False,0
25964,Rural,Credit Card,3,False,0
11429,Metro City,COD,5,True,1
3628,Urban,UPI,1,True,0
11788,Rural,UPI,9,True,0
44311,Urban,Net Banking,10,True,0
33827,Urban,Net Banking,8,True,0
39289,Urban,UPI,7,True,0
31157,Urban,COD,7,False,1
44025,Rural,COD,9,False,1
16831,Metro City,COD,3,True,0
3955,Metro City,Credit Card,10,True,0
23660,Metro City,UPI,10,False,0
26247,Metro City,Credit Card,0,False,0
7644,Metro City,Credit Card,7,True,0
6054,Rural,Debit Card,0,False,0
15749,Rural,COD,2,True,1
27716,Metro City,COD,5,True,1
16976,Urban,Net Banking,2,True,0
14857,Metro City,Credit Card,7,True,0
28358,Urban,COD,4,False,1
42894,Urban,COD,4,False,1
26766,Metro City,Net Banking,9,True,0
7143,Metro City,COD,2,False,1
21060,Rural,COD,10,False,1
42727,Metro City,COD,3,True,0
29548,Metro City,UPI,6,False,0
2945,Metro City,Net Banking,8,True,0
21903,Urban,Net Banking,5,False,0
7723,Rural,Net Banking,9,True,0
32923,Metro City,Net Banking,5,True,0
12982,Rural,COD,10,False,1
12146,Metro City,Debit Card,3,False,0
4541,Metro City,Debit Card,9,False,0
20151,Metro City,Net Banking,1,True,0
25711,Urban,Debit Card,10,True,0
39889,Rural,Credit Card,1,True,0
39354,Urban,UPI,2,False,0
16102,Urban,COD,7,False,1
38415,Rural,Credit Card,4,False,0
37936,Metro City,UPI,9,True,0
27162,Urban,Debit Card,0,False,0
7978,Urban,Net Banking,4,False,0
33772,Rural,Debit Card,1,False,0
24548,Urban,UPI,7,True,0
11392,Urban,UPI,2,False,0
36838,Urban,COD,0,False,0
18576,Metro City,COD,5,True,0
12262,Metro City,Debit Card,8,True,0
40033,Metro City,Debit Card,10,False,0
10403,Urban,COD,10,True,1
42466,Metro City,COD,9,True,1
46639,Metro City,UPI,2,True,0
11650,Rural,COD,5,False,1
24289,Urban,COD,9,False,1
36513,Urban,UPI,6,True,0
38922,Metro City,Credit Card,1,False,1
9652,Metro City,Debit Card,5,True,1
48351,Rural,Debit Card,9,True,0
28443,Urban,Net Banking,0,False,0
18116,Metro City,Debit Card,2,True,0
5073,Urban,UPI,3,False,0
30183,Urban,COD,5,False,1
30242,Rural,Debit Card,4,False,0
5372,Metro City,Debit Card,4,False,0
45688,Metro City,UPI,2,False,0
39400,Metro City,Credit Card,6,True,0
35998,Urban,COD,5,True,1
20886,Urban,Debit Card,8,True,0
33149,Urban,Net Banking,3,True,0
49172,Metro City,COD,10,True,1
42608,Metro City,Net Banking,8,True,0
23455,Metro City,Credit Card,9,False,0
33849,Metro City,Debit Card,7,False,0
7083,Rural,COD,4,True,1
13732,Rural,COD,2,False,1
25604,Metro City,COD,6,True,1
34208,Rural,UPI,10,False,0
16208,Metro City,Net Banking,8,False,0
3946,Metro City,COD,5,True,0
30733,Metro City,COD,2,False,0
22252,Metro City,Net Banking,10,True,0
26685,Urban,Net Banking,3,False,0
28561,Urban,Credit Card,6,False,0
40971,Metro City,COD,6,True,1
3213,Rural,COD,5,False,1
2209,Urban,COD,3,False,0
25577,Urban,COD,6,True,1
23990,Rural,Net Banking,2,True,0
9957,Urban,Debit Card,9,True,0
4589,Rural,UPI,6,False,0
3914,Rural,Credit Card,6,True,0
28409,Urban,Debit Card,2,False,0
18631,Urban,COD,3,False,0
38148,Metro City,Net Banking,2,True,0
1845,Metro City,Net Banking,0,True,0
21470,Urban,Debit Card,3,True,0
49246,Urban,UPI,10,False,0
45686,Metro City,Debit Card,0,False,1
26728,Urban,COD,1,True,0
43571,Metro City,COD,5,False,1
17869,Metro City,COD,1,True,0
47232,Rural,COD,3,True,0
31790,Rural,COD,10,False,1
26331,Rural,Credit Card,4,False,1
10629,Metro City,COD,2,False,0
38586,Urban,Debit Card,5,False,0
23469,Urban,Credit Card,1,False,0
14073,Rural,Net Banking,6,True,0
6093,Rural,Credit Card,3,True,0
40350,Rural,Credit Card,3,True,0
33756,Urban,UPI,7,True,0
8893,Metro City,COD,10,True,1
33684,Urban,Net Banking,9,True,0
40048,Urban,Net Banking,3,True,0
12882,Urban,UPI,8,False,0
48470,Urban,COD,0,True,0
10530,Urban,COD,5,False,0
32363,Rural,Net Banking,7,False,0
2662,Metro City,Net Banking,3,False,0
36272,Metro City,UPI,5,True,0
15343,Metro City,UPI,2,False,0
18947,Rural,COD,10,True,1
820,Urban,Net Banking,1,True,0
49590,Rural,Net Banking,3,True,0
44714,Metro City,COD,7,True,1
25042,Rural,Debit Card,0,False,0
48020,Urban,UPI,5,False,0
30399,Urban,COD,4,True,1
13663,Rural,COD,8,True,1
11077,Urban,UPI,2,False,0
26197,Rural,COD,7,False,0
41342,Metro City,COD,8,False,1
24479,Rural,Net Banking,2,False,0
30139,Rural,COD,5,False,0
13073,Metro City,UPI,3,True,0
29559,Metro City,Net Banking,1,True,0
45919,Rural,Debit Card,0,False,0
39634,Urban,UPI,6,False,0
38400,Rural,COD,7,True,1
26104,Rural,COD,0,False,1
36226,Rural,Credit Card,1,False,0
9955,Rural,Net Banking,0,False,0
14995,Metro City,UPI,9,True,0
40731,Metro City,Credit Card,1,False,0
17281,Metro City,UPI,0,False,0
27994,Metro City,UPI,6,True,0
33025,Metro City,COD,0,False,0
10322,Metro City,UPI,4,False,0
42105,Urban,Debit Card,0,False,0
34930,Urban,Net Banking,8,True,0
22441,Metro City,COD,0,False,1
29896,Urban,Net Banking,9,False,0
5139,Rural,Debit Card,5,False,0
13131,Metro City,UPI,5,True,0
1150,Urban,Net Banking,3,False,0
38341,Rural,Net Banking,1,False,0
17604,Urban,Debit Card,7,False,0
40714,Rural,UPI,9,False,0
32718,Metro City,Net Banking,10,True,0
39279,Urban,UPI,4,True,0
46257,Metro City,COD,0,True,0
47264,Metro City,Credit Card,1,True,0
30222,Rural,Net Banking,0,False,0
16517,Rural,COD,6,True,1
11007,Metro City,COD,3,False,0
3704,Urban,COD,1,True,1
22400,Rural,Net Banking,1,False,0
37613,Urban,UPI,7,True,0
24119,Urban,COD,6,False,1
27791,Metro City,Net Banking,2,False,0
45850,Rural,Debit Card,3,False,0
12589,Rural,COD,7,False,1
28452,Urban,COD,2,False,1
49824,Urban,COD,6,True,0
5612,Urban,COD,10,True,1
4840,Metro City,UPI,0,False,0
25979,Urban,UPI,2,True,0
19285,Urban,COD,3,True,0
38359,Metro City,COD,10,True,1
38110,Metro City,Net Banking,10,True,0
28948,Rural,Debit Card,7,False,0
26271,Rural,COD,10,False,1
